Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
2000-12-20,36.0446,-0.017767260726344603,24.043,0.023906569910499442
2000-12-21,35.4098,0.0028190208482614665,24.3232,0.009090383090251564
2000-12-22,35.5098,0.017418032355388746,24.8474,0.014359641137587253
2000-12-26,36.1337,0.009544640544549843,25.1069,0.008049046189569253
2000-12-27,36.4802,0.015970257083317563,25.2336,0.00970893591377564
2000-12-28,37.0675,-0.004640170506104546,25.4418,-0.00865068143081782
2000-12-29,36.8959,-0.018342030980667445,25.3133,-0.028196060491635144
2001-01-02,36.2253,-0.03743878022702685,23.99,0.04967172390903851
2001-01-03,34.8942,-0.04812076139845267,25.2186,-0.012051326174902677
2001-01-04,33.2548,-0.0035382278038884607,25.2203,-0.026825358021350887
2001-01-05,33.1374,-0.0008047480567094922,24.7907,-0.004597473071179969
2001-01-08,33.1107,0.020765093176315474,24.4461,-0.01860422094553371
2001-01-09,33.8054,-0.011973222199717526,24.2752,0.015613525958523944
2001-01-10,33.4031,-0.019897896055156572,24.3886,0.0038398645245463214
2001-01-11,32.745,0.010401338886413924,24.8598,-0.019007634985685584
2001-01-12,33.0874,0.014496629775664793,24.6206,0.01717973977377163
2001-01-16,33.5705,-0.02311878966489278,25.1096,-0.003639981817696203
2001-01-17,32.8033,0.013369183082134306,24.7765,-0.012046614350003537
2001-01-18,33.2448,-0.011567815077994759,25.0051,-0.004933227879907243
2001-01-19,32.8625,0.018857823645588745,24.6926,0.010389092095326014
2001-01-22,33.4881,0.002211428265783688,24.4314,0.01657539304257938
2001-01-23,33.5622,-0.005525288453738675,24.89,0.008134998386656989
2001-01-24,33.3773,0.02357925054868737,24.1373,0.001497367198114219
2001-01-25,32.7464,-0.0006339762715086295,24.2194,0.0041756884118511195
2001-01-26,32.7251,-0.014025406452151223,24.1864,0.004233770594170849
2001-01-29,32.2633,0.001804095537948136,24.1112,0.006342224485202941
2001-01-30,32.766,0.0035246453308905856,24.6856,-0.012067118120556053
2001-01-31,32.8775,0.01074344992359677,24.7178,0.0066549275103762184
2001-02-01,33.2327,0.0032564611149084044,24.7252,-0.003321927757882648
2001-02-02,33.3083,0.002132817095459316,24.5699,0.007859129249600194
2001-02-05,33.3788,-0.0014779461665153093,25.0002,-0.01942053788260889
2001-02-06,33.1074,-0.0035949418103697894,24.9272,-0.005420899027181569
2001-02-07,32.9879,0.001993388446930311,24.7321,-0.0019248296053087088
2001-02-08,33.0509,0.0025224976386999387,24.7915,0.0045878106433434596
2001-02-09,32.7391,0.015599215496577834,24.3355,0.016912382214561816
2001-02-12,33.2538,-0.021844299884466345,24.8316,-0.010057192972848128
2001-02-13,32.5345,-0.008789489679466023,24.9103,-0.01121182461464354
2001-02-14,32.2498,-0.008470545911219318,24.6116,-0.0023656477990456892
2001-02-15,32.0447,-0.006069670375567604,25.166,0.003700281742855971
2001-02-16,31.8508,-0.0008487057747146309,24.6424,-0.03351423959015154
2001-02-20,31.8315,0.004957226139230109,24.7737,-0.03064816816189797
2001-02-21,31.9858,-0.008584814771364968,24.4959,0.004066654985543927
2001-02-22,31.7124,-0.005100833975657082,24.3965,-0.004668504322526523
2001-02-23,31.5511,0.018494780474797246,24.0674,0.020637716537545536
2001-02-26,32.14,0.0004697563534392657,24.7346,0.008780531198975261
2001-02-27,32.1551,0.005767398235916765,24.6398,-0.020130044445557438
2001-02-28,32.3411,-0.007202083222400013,24.2163,-0.0005152612352814501
2001-03-01,32.1086,0.0008412718546395581,23.9485,0.0003525758413589486
2001-03-02,32.1356,-0.0007422619535679686,23.7684,-0.0012481347435002732
2001-03-05,32.1117,-0.01589216028317164,24.0485,0.0024947135884332283
2001-03-06,31.6054,-0.023922759374348068,24.2137,0.021593787848313895
2001-03-07,30.9671,0.009331726137785878,24.5077,0.0024089699410225762
2001-03-08,31.2572,0.0030319653276444924,24.6155,-0.024761359830593577
2001-03-09,31.3521,-0.03307903393597211,23.9353,-0.049360849529219486
2001-03-12,30.332,-0.003424300048198603,22.5394,0.02530428245075189
2001-03-13,30.2283,-0.020984359066567926,22.8929,-0.04625167476635639
2001-03-14,29.6006,0.0019919789084292816,22.2562,0.028040828028532694
2001-03-15,29.6596,-0.03108096266798288,22.3274,-0.014122839443518664
2001-03-16,28.7519,0.015906987028868613,21.7928,0.01174505362595557
2001-03-19,29.2129,-0.01596247014814356,22.1688,-0.02697238089112375
2001-03-20,28.7503,-0.03271029797467051,21.6772,-0.029997668691803092
2001-03-21,27.8251,-0.00895472504512096,21.2682,-0.023096275581725223
2001-03-22,27.5771,0.021686493886370783,20.5568,0.03774942515658264
2001-03-23,28.1816,0.020533221847887084,21.2222,0.01581025819505033
2001-03-26,29.712,0.018243266546495995,21.5854,0.03165138405173451
2001-03-27,30.3333,0.010292615240929948,22.0773,-0.008722055689691643
2001-03-28,30.6471,0.0055089155108447585,21.7863,-0.005819111037869362
2001-03-29,30.7935,0.008778188413190335,21.6869,0.022181009521385242
2001-03-30,31.0039,-0.02648733658498159,22.0268,0.0031847160675200215
2001-04-02,30.1935,-0.020531206884794706,21.9542,-0.03139156878656291
2001-04-03,29.5799,0.012699198178061089,21.1501,-0.02736779512796872
2001-04-04,29.9579,0.02476368736844403,21.2287,0.036535600350551256
2001-04-05,30.7091,-0.00389644036309722,22.2211,-0.025943216028549543
2001-04-06,30.5896,0.01443450792396117,21.8031,0.005079709644125074
2001-04-09,31.0342,-0.006069175070205546,22.1857,0.025501245338763745
2001-04-10,30.8464,-0.02342115999482175,22.9406,0.006564079702849668
2001-04-11,30.1324,0.01857672094538909,22.6038,0.009430854674549849
2001-04-12,30.6974,0.004871138823821397,23.1315,-0.005462427969500361
2001-04-16,30.8473,0.026765203425886952,23.0563,0.005406554244104633
2001-04-17,31.684,-0.010504682554106637,23.3163,0.04274002875535743
2001-04-18,31.353,-0.014553216396881119,24.415,0.00456701067558285
2001-04-19,30.9,-0.008807799186393517,24.5851,-0.01766198682623621
2001-04-20,30.629,0.0004570199689730714,24.3563,-0.01291150612170533
2001-04-23,30.643,-0.01497475822429184,24.033,-0.004929985059854758
2001-04-24,30.179,0.020442767988551047,23.527,0.010027143337393518
2001-04-25,30.8023,0.010609121163409618,24.0236,0.004935319292431295
2001-04-26,29.2125,0.01511958875639774,24.4244,0.021393348691876923
2001-04-27,29.6315,0.006724765375400565,24.7587,-0.014589402735363244
2001-04-30,29.7865,0.0017322737186820092,24.3964,0.009839053539287157
2001-05-01,29.838,-0.007441533011421697,24.4666,0.005442335490423389
2001-05-02,29.2651,-0.010648836254501859,24.4947,-0.0016509123707049156
2001-05-03,28.9526,0.01361133939568937,24.2151,0.012526480977752996
2001-05-04,29.353,0.0038588587865051593,24.6322,-0.007210712559818866
2001-05-07,29.5469,-0.004170288250249676,24.6659,-0.008358448321583722
2001-05-08,29.4239,0.0038083440891112375,24.6096,-0.0034810585426647833
2001-05-09,29.63,-0.010945835641781088,24.5868,0.0025182856826733158
2001-05-10,29.331,-0.0024342057013129192,24.8253,-0.011869815166475561
2001-05-11,29.2597,0.005227540067767045,25.269,0.010236331064457538
2001-05-14,29.4629,-0.0005476094377820928,25.4993,0.0068906848152403555
2001-05-15,30.1205,0.03251380150027483,25.6649,0.025542024947409203
2001-05-16,31.1159,0.010149055888989622,26.5468,-0.006220171785132678
2001-05-17,31.4333,-0.008433573241185321,26.7008,-0.0030853730842892446
2001-05-18,31.1693,0.003723555765215103,26.9478,0.011974320501535907
2001-05-21,31.2859,-0.010831661327219244,27.213,0.01259948271195288
2001-05-22,30.9437,-0.014343853306534093,27.0257,-0.007437648094820837
2001-05-23,30.503,0.00036047170687503183,26.5152,0.004084731630335625
2001-05-24,30.514,-0.0066380210940772955,26.5082,-0.011033599083865475
2001-05-25,30.3121,0.012259979451052061,26.0118,-0.0004407742140664084
2001-05-29,30.686,-0.0016396806297125366,25.9281,-0.008516452708950517
2001-05-30,30.6357,0.0010763436112553038,25.6539,0.005217448509012179
2001-05-31,30.6687,0.010928235310909251,25.7747,-0.002344483724719737
2001-06-01,31.0057,0.01035886923568885,25.8054,0.009060878502613612
2001-06-04,31.3286,0.00806627171261276,25.9691,0.007390179248409012
2001-06-05,31.5823,-0.008643139337493722,26.0917,-0.010677910182747219
2001-06-06,31.3105,0.005429424734397337,25.843,-0.0036108155764527083
2001-06-07,31.481,-0.006282795600903945,25.8781,-0.00852003167685389
2001-06-08,31.2838,-0.012253042835199679,25.5296,-0.005263170044274901
2001-06-11,30.9028,-0.0006611234253055542,25.2258,-0.0029065947269835135
2001-06-12,30.8824,-0.0017056813493683265,25.5051,-0.006211364965095889
2001-06-13,30.8298,0.0010695732913301725,25.2442,-0.016456968145309503
2001-06-14,30.8627,-0.0015792962679350708,25.0752,0.0025142283348094097
2001-06-15,30.814,0.006378269511161605,25.1064,0.0033694116543712127
2001-06-18,31.0112,0.0070926758458558226,25.2053,0.011079111398865749
2001-06-19,31.2319,0.011751898014266793,25.0043,0.009007876513861035
2001-06-20,31.6011,0.0028297690530729724,25.2834,0.03228346892186362
2001-06-21,31.6907,-0.035961029098026565,25.4076,-0.007073143965414808
2001-06-22,30.5713,-0.009163600990071963,25.3263,-0.0120830976304509
2001-06-25,30.2925,-0.00314265566095262,24.897,-0.009126274396010103
2001-06-26,30.1974,-0.013171005131865421,24.7056,-0.002656742714536975
2001-06-27,29.8023,0.008582166709736327,24.5613,0.01282370822330936
2001-06-28,30.0592,-0.027581194892738026,24.8151,-0.0017958699828115599
2001-06-29,29.2414,0.014666929588730504,24.7099,0.008766525694084315
2001-07-02,29.6735,-0.0022261689950653363,25.0955,-0.0019127383829911082
2001-07-03,29.6075,-0.010374394648482443,24.9884,-0.007166442012580099
2001-07-05,29.3019,-0.007696692910556635,24.7812,-0.0206415458652236
2001-07-06,29.0772,0.01942328110220526,24.177,0.0028158556487047903
2001-07-09,29.6475,-0.005259954214787754,24.2286,-0.022019582754493783
2001-07-10,29.492,-0.009769492741269481,23.9191,-0.00565649283681946
2001-07-11,29.2053,-0.014740018138919453,23.5782,0.021289168284951643
2001-07-12,28.7779,0.012127609063734113,24.4637,0.008215618574905825
2001-07-13,29.1291,-0.005001429747278685,24.5975,-0.009471178599331331
2001-07-16,28.9838,0.014555984450754345,24.2058,0.013751577239761836
2001-07-17,29.4087,0.029269868630200868,24.4532,0.002212273749251814
2001-07-18,30.2822,2.5940000780266814e-05,24.4706,-0.010073720555230814
2001-07-19,30.283,0.004813175630967059,24.6382,-0.006558624341958641
2001-07-20,30.4291,-0.01492875579890196,24.6123,-0.006413460686728989
2001-07-23,29.9782,-0.014383800593570584,24.1359,-0.009765940380922267
2001-07-24,29.5501,0.008628729326667361,23.5724,0.005070716018303223
2001-07-25,29.0566,0.0026582810532058687,23.7352,0.00757160909286636
2001-07-26,29.1248,0.0019694091575148676,23.8417,0.005728067053659913
2001-07-27,29.1527,0.007995235023508407,24.0703,-0.000988023632719326
2001-07-30,29.3881,0.01981487383117564,23.8034,0.0075588563883925985
2001-07-31,29.9639,-0.008249265410063877,23.9068,0.005895510856471553
2001-08-01,29.3464,-0.0068663150509840065,23.7677,0.001764528183301195
2001-08-02,29.1456,-0.0018147884271444426,23.61,-0.002133629162972994
2001-08-03,29.0928,-0.0031708104328949105,23.902,-0.009218852542492328
2001-08-06,29.0007,0.006047018932507697,23.4869,0.004567066699396882
2001-08-07,29.1766,-0.0119213260146811,23.8783,-0.011055134634935015
2001-08-08,28.9626,0.0033199607003533416,23.4792,-0.0023600096772167234
2001-08-09,29.0589,0.010798287922913374,23.5307,0.0028152794324061148
2001-08-10,29.3744,0.006638900406869652,23.8271,-0.000482056784910867
2001-08-13,29.6525,0.0005640736522058987,24.6868,-0.0016353671826117022
2001-08-14,30.1842,-0.0017445295478548672,24.5427,-0.0015842969976453958
2001-08-15,30.1316,-0.0013103972892212212,24.5032,-0.003607585217813458
2001-08-16,30.0922,-0.0058017516375254985,24.5538,-0.014698755393010465
2001-08-17,29.918,0.008754143292127203,24.1868,0.007770258706065292
2001-08-20,30.1742,-0.0032352516279443577,24.4293,-0.008098755834669014
2001-08-21,30.0768,0.008578687967976784,24.0866,0.004180276848746445
2001-08-22,30.3359,-0.0015310812422431042,24.2742,-0.004125519832990143
2001-08-23,30.2895,0.009176825080718487,24.2889,0.0021878256279199704
2001-08-24,30.5687,-0.005480717076157049,24.7682,-0.009827954032933128
2001-08-27,30.4017,-0.013138370387767218,24.7489,-0.013330568433157275
2001-08-28,30.0048,-0.009246015909469385,24.2973,-0.009494720054298966
2001-08-29,29.7287,-0.00836103425865975,24.0289,-0.006285589368590472
2001-08-30,29.4812,-0.009993886494325643,23.7285,0.0043079082606523045
2001-08-31,29.188,0.015071102321233099,23.9673,-0.004989803957037076
2001-09-04,29.6312,0.01739039245805518,23.8718,-0.011807727780554167
2001-09-05,30.151,-0.01783427407950633,24.0188,-0.019046535764464245
2001-09-06,29.6181,-0.022983444643259077,23.4897,-0.02210984498938462
2001-09-07,28.9451,0.013141491306955189,22.8669,0.0037688486822284872
2001-09-10,29.328,-0.006005070755159103,22.8118,-0.052338772789103594
2001-09-17,29.1524,-0.011662951294924895,20.7238,-0.0033718342249020594
2001-09-18,28.8144,-0.015856168557052186,20.3894,-0.016454073299475347
2001-09-19,28.3611,-0.012183560415848227,19.7876,-0.03790078753935955
2001-09-20,28.0177,-0.024963210475284825,18.6936,-0.014942440098943521
2001-09-21,27.3269,0.005560823328534248,18.8406,0.05075524242717755
2001-09-24,27.4793,0.014642450112013705,20.2487,0.015412165501673236
2001-09-25,27.8846,0.02224782814649906,20.3847,0.007665048174319011
2001-09-26,28.5119,0.03056446510282651,20.1486,0.01657875304408929
2001-09-27,29.3969,0.007210025597045089,20.3617,0.026503129443603335
2001-09-28,29.6096,0.013828034221504915,21.0038,-0.0013854589289223895
2001-10-01,30.0219,0.006599836490622124,20.8685,0.014719787091259207
2001-10-02,30.2207,-0.010937789998412661,21.2033,0.016845231496195545
2001-10-03,29.8919,-0.005735285032197446,21.6528,-0.01139546532023239
2001-10-04,29.721,0.012826324633919306,21.5326,-0.025791281184136317
2001-10-05,30.1046,-0.006599492901356641,21.5868,-0.025074584723176585
2001-10-08,29.9066,-0.004926373788153526,21.3235,0.006134798481472359
2001-10-09,29.7596,0.016447060781277223,21.2602,0.017028464876504223
2001-10-10,30.2531,-0.009453663028988757,21.8115,0.012673675973359444
2001-10-11,29.9685,0.003221195657429732,22.3436,-0.014588657484751799
2001-10-12,30.0652,0.011002337017811392,22.1656,0.008543435387472265
2001-10-15,30.3978,0.0010427662223930767,22.1757,0.015089654898550187
2001-10-16,30.4295,-0.005684802767368602,22.1757,-0.008115329319229758
2001-10-17,30.257,-0.006205943754153509,21.5996,-0.00984428812503868
2001-10-18,30.0698,0.004798880063446198,21.5482,-0.011685362105655628
2001-10-19,30.2145,0.019294996632521766,21.5573,0.025923685009791697
2001-10-22,30.8031,-0.015997911180303248,21.8353,0.0
2001-10-23,29.5025,-0.0032458847968390714,21.1138,-0.0008056214910059367
2001-10-24,29.4479,0.0030162080021174376,21.1937,0.014814646816585508
2001-10-25,29.5023,-0.002453173744524584,22.7614,0.004870330011973678
2001-10-26,29.3994,-0.00765362273176784,23.1243,-0.028379119612782944
2001-10-29,29.1817,-0.01203490080201064,22.3716,-0.00907419795299269
2001-10-30,28.8325,-0.006886376270511363,21.8873,-0.01087598170572246
2001-10-31,28.6334,0.011598270132804345,21.9506,0.018956038981257528
2001-11-01,28.967,-0.0022620620402147296,22.54,0.007835877793055168
2001-11-02,28.5184,0.002028292769419515,22.781,0.017108118696398833
2001-11-05,28.5764,0.0077630096158998185,23.1854,0.015026469147377597
2001-11-06,28.7991,-0.00729552570960923,23.5331,0.004911033674459553
2001-11-07,28.6517,-0.0028081871856580065,23.4592,-8.645657723782563e-05
2001-11-08,28.5659,-0.0041748266768157904,23.7389,-0.005201121294924782
2001-11-09,28.438,-0.00010459430493536814,23.7846,-0.0015366107715966137
2001-11-12,28.435,0.006048458098580234,24.0196,0.019879428606960126
2001-11-13,28.8932,-0.004089133046829119,24.5306,0.0050219282459131875
2001-11-14,28.8291,0.003725175261913627,24.7218,-0.0030044522472758572
2001-11-15,28.9367,0.004229323515974492,24.9554,-0.011678006142510355
2001-11-16,29.0594,0.011251261183766736,24.8437,0.014682458389786213
2001-11-19,29.3882,0.007575117521218644,25.1503,-0.005505590431537755
2001-11-20,29.6116,0.012423774767463591,24.9284,-0.006767297359521862
2001-11-21,29.9818,0.0029318553069996867,24.7267,0.016199058326597182
2001-11-23,30.0699,0.005514605184378851,25.052,0.008812855241892237
2001-11-26,30.2361,-0.007367941719682136,25.2373,-0.0036392179462412244
2001-11-27,30.0153,-0.007523656893093644,25.1398,-0.02513301580485905
2001-11-28,29.7903,0.005390577047443834,24.5684,0.009730487169115065
2001-11-29,29.9514,0.0012553038227958169,24.7528,-0.008264864376408276
2001-11-30,29.9891,0.002806175423342161,24.5766,-0.015482649278303562
2001-12-03,30.0733,-0.004915986825340113,24.1355,0.01246284571513634
2001-12-04,29.9259,-0.0019882973894436162,24.5383,0.017983529209400828
2001-12-05,29.8664,-0.0020427470693267225,25.0035,0.00578272721866302
2001-12-06,29.8055,0.0011605905175571252,25.0789,-0.001970832328895611
2001-12-07,29.8401,-0.0135054855374932,24.9251,-0.01596534109984482
2001-12-10,29.4398,-0.016804519155130926,24.5565,0.0036872460349179903
2001-12-11,28.9491,-0.014530382752914406,24.5815,-0.0029143710447510074
2001-12-12,28.5315,-0.006137098330020407,24.6008,-0.014381272973685633
2001-12-13,28.357,0.00505526121248856,24.3995,-0.005735012298217157
2001-12-14,28.5007,0.008752963662188584,24.5165,0.008980921538480402
2001-12-17,28.7513,0.0036571708168660066,24.836,0.010247937925523587
2001-12-18,28.8566,0.007740298384899091,25.328,0.01613625534899743
2001-12-19,29.0808,0.0034611048085606555,25.6307,-0.004009719044854698
2001-12-20,29.1817,0.0045791395100049925,25.5514,-0.004963774710881275
2001-12-21,29.3156,0.00046189377264660436,25.7795,-0.0011095780474636996
2001-12-24,29.3291,0.0007180776345272477,25.7563,0.0025587095326793374
2001-12-26,29.3502,-0.0010259831099803662,25.7525,0.006678577049533452
2001-12-27,29.3201,0.0008721527333053203,25.9477,0.00929246871371081
2001-12-28,29.3457,-0.011397751030457037,25.9932,-0.007291932691976477
2001-12-31,29.0131,-0.0034031752486125555,25.6906,-0.0031293635721079127
2002-01-02,28.9145,-0.008309645661722875,25.7215,0.0054067885368915825
2002-01-03,28.6753,-0.0017333302656297178,25.6954,0.014249108287673451
2002-01-04,28.6256,-0.004293717495486682,25.9332,-0.007141002017772458
2002-01-07,28.503,-0.002669805051288776,25.5118,-0.012966782859219705
2002-01-08,28.427,-0.0016424279831905864,25.3445,0.005128216366919958
